,CADENA,ESTADO,SITUACION
2567,188.138.250.83:59538,NO USO,NUEVO
2568,188.162.3.110:8080,NO USO,NUEVO
2569,188.165.240.92:3128,NO USO,NUEVO
2570,188.168.75.254:56899,NO USO,NUEVO
2571,188.17.152.172:46668,NO USO,NUEVO
2572,188.17.153.209:34323,NO USO,NUEVO
2573,188.186.186.146:45121,NO USO,NUEVO
2574,188.187.188.237:63141,NO USO,NUEVO
2575,188.187.200.36:38778,NO USO,NUEVO
2576,188.190.59.91:8080,NO USO,NUEVO
2577,188.191.31.135:41258,NO USO,NUEVO
2578,188.211.226.118:53281,NO USO,NUEVO
2579,188.227.195.68:8080,NO USO,NUEVO
2580,188.235.148.112:8080,NO USO,NUEVO
2581,188.235.149.170:35609,NO USO,NUEVO
2582,188.242.224.144:56391,NO USO,NUEVO
2583,188.244.189.11:51909,NO USO,NUEVO
2584,188.255.187.226:8080,NO USO,NUEVO
2585,188.26.3.152:44905,NO USO,NUEVO
2586,188.27.137.163:30987,NO USO,NUEVO
2587,188.38.97.58:40669,NO USO,NUEVO
2588,188.40.177.134:3128,NO USO,NUEVO
2589,188.43.20.177:3128,NO USO,NUEVO
2590,188.43.225.109:8080,NO USO,NUEVO
2591,188.68.16.195:52818,NO USO,NUEVO
2592,188.72.6.98:49483,NO USO,NUEVO
2593,188.92.245.213:58011,NO USO,NUEVO
2594,188.94.225.221:8080,NO USO,NUEVO
2595,188.95.77.2:46509,NO USO,NUEVO
2596,188.95.77.33:46509,NO USO,NUEVO
2597,189.1.15.94:20183,NO USO,NUEVO
2598,189.1.16.162:23500,NO USO,NUEVO
2599,189.186.184.215:53281,NO USO,NUEVO
2600,189.195.132.86:43286,NO USO,NUEVO
2601,189.197.77.198:3128,NO USO,NUEVO
2602,189.199.186.101:8080,NO USO,NUEVO
2603,189.201.240.148:37993,NO USO,NUEVO
2604,189.31.68.74:3128,NO USO,NUEVO
2605,189.31.68.74:80,NO USO,NUEVO
2606,189.37.33.59:35532,NO USO,NUEVO
2607,189.38.3.13:8080,NO USO,NUEVO
2608,189.38.3.9:8080,NO USO,NUEVO
2609,189.39.120.226:3128,NO USO,NUEVO
2610,189.39.127.118:8080,NO USO,NUEVO
2611,189.5.119.200:8080,NO USO,NUEVO
2612,189.50.105.44:3129,NO USO,NUEVO
2613,189.50.145.18:8080,NO USO,NUEVO
2614,189.51.98.182:56906,NO USO,NUEVO
2615,189.55.193.154:3128,NO USO,NUEVO
2616,189.61.107.94:8080,NO USO,NUEVO
2617,189.7.97.54:8080,NO USO,NUEVO
2618,189.80.3.187:8080,NO USO,NUEVO
2619,189.85.92.115:8080,NO USO,NUEVO
2620,189.91.231.43:3128,NO USO,NUEVO
2621,190.0.244.5:9991,NO USO,NUEVO
2622,190.0.57.250:46261,NO USO,NUEVO
2623,190.103.110.252:61664,NO USO,NUEVO
2624,190.104.195.210:53281,NO USO,NUEVO
2625,190.104.24.103:8080,NO USO,NUEVO
2626,190.104.245.57:8080,NO USO,NUEVO
2627,190.104.249.148:8080,NO USO,NUEVO
2628,190.104.8.19:8080,NO USO,NUEVO
2629,190.107.27.17:54590,NO USO,NUEVO
2630,190.109.169.49:41744,NO USO,NUEVO
2631,190.109.170.215:31734,NO USO,NUEVO
2632,190.109.177.234:8080,NO USO,NUEVO
2633,190.109.177.238:8080,NO USO,NUEVO
2634,190.109.32.243:52893,NO USO,NUEVO
2635,190.11.15.14:53281,NO USO,NUEVO
2636,190.11.24.66:53281,NO USO,NUEVO
2637,190.111.233.208:53281,NO USO,NUEVO
2638,190.113.225.250:53780,NO USO,NUEVO
2639,190.113.91.242:8080,NO USO,NUEVO
2640,190.115.4.117:53281,NO USO,NUEVO
2641,190.12.58.187:53281,NO USO,NUEVO
2642,190.12.95.170:33755,NO USO,NUEVO
2643,190.122.111.251:8080,NO USO,NUEVO
2644,190.122.13.1:4444,NO USO,NUEVO
2645,190.122.14.1:4444,NO USO,NUEVO
2646,190.122.97.138:52622,NO USO,NUEVO
2647,190.128.227.98:80,NO USO,NUEVO
2648,190.14.213.2:8080,NO USO,NUEVO
2649,190.14.229.196:8080,NO USO,NUEVO
2650,190.140.71.113:8080,NO USO,NUEVO
2651,190.145.140.106:8080,NO USO,NUEVO
2652,190.146.202.224:42021,NO USO,NUEVO
2653,190.147.137.66:43233,NO USO,NUEVO
2654,190.149.165.154:39850,NO USO,NUEVO
2655,190.15.112.163:3130,NO USO,NUEVO
2656,190.15.193.6:8080,NO USO,NUEVO
2657,190.15.205.50:8080,NO USO,NUEVO
2658,190.151.10.226:8080,NO USO,NUEVO
2659,190.152.0.130:50875,NO USO,NUEVO
2660,190.152.19.190:42019,NO USO,NUEVO
2661,190.152.213.126:46535,NO USO,NUEVO
2662,190.152.37.90:8888,NO USO,NUEVO
2663,190.152.6.106:49471,NO USO,NUEVO
2664,190.152.71.230:54354,NO USO,NUEVO
2665,190.153.248.205:41131,NO USO,NUEVO
2666,190.16.237.38:43105,NO USO,NUEVO
2667,190.18.207.58:53281,NO USO,NUEVO
2668,190.186.206.247:8080,NO USO,NUEVO
2669,190.186.89.150:33337,NO USO,NUEVO
2670,190.192.30.233:53281,NO USO,NUEVO
2671,190.193.8.28:58332,NO USO,NUEVO
2672,190.196.72.130:32637,NO USO,NUEVO
2673,190.2.21.154:9991,NO USO,NUEVO
2674,190.2.8.193:8080,NO USO,NUEVO
2675,190.202.130.246:8080,NO USO,NUEVO
2676,190.202.24.66:3128,NO USO,NUEVO
2677,190.203.11.214:61686,NO USO,NUEVO
2678,190.204.37.192:8080,NO USO,NUEVO
2679,190.205.122.58:53281,NO USO,NUEVO
2680,190.210.15.194:32302,NO USO,NUEVO
2681,190.210.3.69:31706,NO USO,NUEVO
2682,190.211.80.76:8080,NO USO,NUEVO
2683,190.211.80.77:8080,NO USO,NUEVO
2684,190.214.12.82:3128,NO USO,NUEVO
2685,190.214.13.90:21776,NO USO,NUEVO
2686,190.214.24.58:65205,NO USO,NUEVO
2687,190.214.26.90:53281,NO USO,NUEVO
2688,190.214.27.46:8080,NO USO,NUEVO
2689,190.216.224.39:42402,NO USO,NUEVO
2690,190.219.164.111:3128,NO USO,NUEVO
2691,190.239.229.73:8080,NO USO,NUEVO
2692,190.242.119.194:3128,NO USO,NUEVO
2693,190.242.98.74:80,NO USO,NUEVO
2694,190.248.158.194:8080,NO USO,NUEVO
2695,190.249.157.89:56294,NO USO,NUEVO
2696,190.249.158.128:45683,NO USO,NUEVO
2697,190.254.48.2:8080,NO USO,NUEVO
2698,190.42.191.136:8080,NO USO,NUEVO
2699,190.5.225.178:53383,NO USO,NUEVO
2700,190.52.128.42:8888,NO USO,NUEVO
2701,190.52.162.108:42490,NO USO,NUEVO
2702,190.52.168.58:3128,NO USO,NUEVO
2703,190.57.169.174:42842,NO USO,NUEVO
2704,190.6.196.134:80,NO USO,NUEVO
2705,190.6.200.158:38256,NO USO,NUEVO
2706,190.60.69.114:8080,NO USO,NUEVO
2707,190.60.69.162:8080,NO USO,NUEVO
2708,190.61.40.166:53281,NO USO,NUEVO
2709,190.63.144.41:57922,NO USO,NUEVO
2710,190.84.232.82:8080,NO USO,NUEVO
2711,190.9.59.198:53281,NO USO,NUEVO
2712,190.90.100.233:8080,NO USO,NUEVO
2713,190.90.143.245:44127,NO USO,NUEVO
2714,190.90.20.229:40806,NO USO,NUEVO
2715,190.90.40.208:8080,NO USO,NUEVO
2716,190.90.63.68:58218,NO USO,NUEVO
2717,190.92.40.194:8080,NO USO,NUEVO
2718,190.92.65.145:8080,NO USO,NUEVO
2719,190.93.179.245:8080,NO USO,NUEVO
2720,191.102.104.2:80,NO USO,NUEVO
2721,191.102.104.2:8181,NO USO,NUEVO
2722,191.102.104.66:9991,NO USO,NUEVO
2723,191.102.116.5:9991,NO USO,NUEVO
2724,191.102.118.35:9991,NO USO,NUEVO
2725,191.102.77.150:9991,NO USO,NUEVO
2726,191.102.78.190:999,NO USO,NUEVO
2727,191.102.82.93:9991,NO USO,NUEVO
2728,191.102.85.201:9000,NO USO,NUEVO
2729,191.102.85.241:9000,NO USO,NUEVO
2730,191.102.86.166:8080,NO USO,NUEVO
2731,191.102.91.122:80,NO USO,NUEVO
2732,191.102.91.122:8181,NO USO,NUEVO
2733,191.102.91.74:53281,NO USO,NUEVO
2734,191.102.93.82:8181,NO USO,NUEVO
2735,191.102.94.114:80,NO USO,NUEVO
2736,191.102.94.138:8181,NO USO,NUEVO
2737,191.189.1.108:53281,NO USO,NUEVO
2738,191.239.243.156:3128,NO USO,NUEVO
2739,191.240.157.186:53556,NO USO,NUEVO
2740,191.241.228.118:20183,NO USO,NUEVO
2741,191.241.33.238:39188,NO USO,NUEVO
2742,191.241.36.218:3128,NO USO,NUEVO
2743,191.242.195.112:8080,NO USO,NUEVO
2744,191.253.105.134:53281,NO USO,NUEVO
2745,191.32.57.18:80,NO USO,NUEVO
2746,191.36.192.196:3128,NO USO,NUEVO
2747,191.37.3.151:80,NO USO,NUEVO
2748,191.37.3.157:48703,NO USO,NUEVO
2749,191.37.50.24:8080,NO USO,NUEVO
2750,191.6.25.69:20183,NO USO,NUEVO
2751,191.6.72.186:20183,NO USO,NUEVO
2752,191.7.192.143:8080,NO USO,NUEVO
2753,191.7.20.134:3128,NO USO,NUEVO
2754,191.7.208.126:54965,NO USO,NUEVO
2755,191.7.209.196:54191,NO USO,NUEVO
2756,191.7.209.214:8080,NO USO,NUEVO
2757,191.7.47.249:30192,NO USO,NUEVO
2758,191.7.9.152:8080,NO USO,NUEVO
2759,191.98.181.174:41619,NO USO,NUEVO
2760,191.98.198.45:41706,NO USO,NUEVO
2761,192.115.106.15:80,NO USO,NUEVO
2762,192.119.203.170:48678,NO USO,NUEVO
2763,192.140.42.81:57373,NO USO,NUEVO
2764,192.140.91.212:38812,NO USO,NUEVO
2765,192.162.193.243:36910,NO USO,NUEVO
2766,192.162.62.197:59246,NO USO,NUEVO
2767,192.166.219.46:3128,NO USO,NUEVO
2768,192.249.53.99:8080,NO USO,NUEVO
2769,192.99.191.232:1080,NO USO,NUEVO
2770,192.99.191.233:1080,NO USO,NUEVO
2771,192.99.191.234:1080,NO USO,NUEVO
2772,192.99.191.235:1080,NO USO,NUEVO
2773,192.99.191.236:1080,NO USO,NUEVO
2774,192.99.191.237:1080,NO USO,NUEVO
2775,192.99.191.238:1080,NO USO,NUEVO
2776,192.99.191.239:1080,NO USO,NUEVO
2777,193.106.130.249:8080,NO USO,NUEVO
2778,193.106.193.110:53282,NO USO,NUEVO
2779,193.106.57.37:40594,NO USO,NUEVO
2780,193.110.115.220:3128,NO USO,NUEVO
2781,193.112.11.28:1080,NO USO,NUEVO
2782,193.112.141.186:1080,NO USO,NUEVO
2783,193.112.182.44:1080,NO USO,NUEVO
2784,193.112.38.11:8118,NO USO,NUEVO
2785,193.112.41.107:1080,NO USO,NUEVO
2786,193.112.75.145:1080,NO USO,NUEVO
2787,193.117.138.126:48523,NO USO,NUEVO
2788,193.165.239.35:52342,NO USO,NUEVO
2789,193.169.5.14:39602,NO USO,NUEVO
2790,193.200.151.69:34506,NO USO,NUEVO
2791,193.213.89.72:51024,NO USO,NUEVO
2792,193.226.4.7:80,NO USO,NUEVO
2793,193.232.113.244:40412,NO USO,NUEVO
2794,193.232.234.175:56986,NO USO,NUEVO
2795,193.233.155.207:44559,NO USO,NUEVO
2796,193.234.157.214:8080,NO USO,NUEVO
2797,193.242.178.50:52376,NO USO,NUEVO
2798,193.34.140.105:53281,NO USO,NUEVO
2799,193.56.149.229:33581,NO USO,NUEVO
2800,193.77.45.19:21776,NO USO,NUEVO
2801,193.85.228.178:43036,NO USO,NUEVO
2802,193.85.228.182:43036,NO USO,NUEVO
2803,193.92.85.51:8080,NO USO,NUEVO
2804,193.93.216.95:8080,NO USO,NUEVO
2805,193.93.77.189:8888,NO USO,NUEVO
2806,193.93.78.242:32231,NO USO,NUEVO
2807,193.95.106.249:3128,NO USO,NUEVO
2808,194.12.255.230:52132,NO USO,NUEVO
2809,194.126.25.28:43137,NO USO,NUEVO
2810,194.135.120.242:32033,NO USO,NUEVO
2811,194.143.251.80:8080,NO USO,NUEVO
2812,194.156.231.114:80,NO USO,NUEVO
2813,194.186.135.74:3130,NO USO,NUEVO
2814,194.226.61.18:51310,NO USO,NUEVO
2815,194.54.183.82:48988,NO USO,NUEVO
2816,194.61.71.236:33813,NO USO,NUEVO
2817,194.67.180.186:48124,NO USO,NUEVO
2818,194.8.146.167:48856,NO USO,NUEVO
2819,194.88.153.101:61064,NO USO,NUEVO
2820,195.110.124.148:80,NO USO,NUEVO
2821,195.113.194.134:80,NO USO,NUEVO
2822,195.120.185.218:80,NO USO,NUEVO
2823,195.122.23.24:41647,NO USO,NUEVO
2824,195.122.250.169:8082,NO USO,NUEVO
2825,195.123.212.199:56945,NO USO,NUEVO
2826,195.13.206.152:80,NO USO,NUEVO
2827,195.138.92.152:35245,NO USO,NUEVO
2828,195.154.255.110:8118,NO USO,NUEVO
2829,195.154.45.15:8080,NO USO,NUEVO
2830,195.154.50.216:80,NO USO,NUEVO
2831,195.158.107.139:3128,NO USO,NUEVO
2832,195.170.15.66:8080,NO USO,NUEVO
2833,195.178.207.241:80,NO USO,NUEVO
2834,195.178.56.32:8080,NO USO,NUEVO
2835,195.178.56.33:8080,NO USO,NUEVO
2836,195.182.22.92:49455,NO USO,NUEVO
2837,195.190.100.90:8090,NO USO,NUEVO
2838,195.206.42.190:61643,NO USO,NUEVO
2839,195.208.172.70:8080,NO USO,NUEVO
2840,195.208.36.45:35531,NO USO,NUEVO
2841,195.211.173.143:53281,NO USO,NUEVO
2842,195.211.174.34:49902,NO USO,NUEVO
2843,195.211.174.36:49766,NO USO,NUEVO
2844,195.211.242.182:21776,NO USO,NUEVO
2845,195.218.173.242:32976,NO USO,NUEVO
2846,195.230.130.73:50819,NO USO,NUEVO
2847,195.234.215.81:33932,NO USO,NUEVO
2848,195.239.178.110:59548,NO USO,NUEVO
2849,195.242.114.125:8080,NO USO,NUEVO
2850,195.246.54.66:53281,NO USO,NUEVO
2851,195.25.28.55:8080,NO USO,NUEVO
2852,195.30.107.52:80,NO USO,NUEVO
2853,195.34.241.85:8080,NO USO,NUEVO
2854,195.37.164.150:80,NO USO,NUEVO
2855,195.39.107.67:80,NO USO,NUEVO
2856,195.41.203.130:80,NO USO,NUEVO
2857,195.41.203.134:80,NO USO,NUEVO
2858,195.41.203.146:80,NO USO,NUEVO
2859,195.41.203.202:80,NO USO,NUEVO
2860,195.46.122.165:59472,NO USO,NUEVO
2861,195.46.181.186:55482,NO USO,NUEVO
2862,195.49.168.5:80,NO USO,NUEVO
2863,195.5.163.205:80,NO USO,NUEVO
2864,195.50.71.242:80,NO USO,NUEVO
2865,195.50.71.243:80,NO USO,NUEVO
2866,195.53.86.82:3128,NO USO,NUEVO
2867,195.55.108.26:3128,NO USO,NUEVO
2868,195.56.146.102:80,NO USO,NUEVO
2869,195.64.162.1:80,NO USO,NUEVO
2870,195.66.136.20:80,NO USO,NUEVO
2871,195.69.218.198:53496,NO USO,NUEVO
2872,195.7.173.18:80,NO USO,NUEVO
2873,195.7.8.19:8081,NO USO,NUEVO
2874,195.70.36.66:80,NO USO,NUEVO
2875,195.77.80.154:42402,NO USO,NUEVO
2876,195.82.181.172:80,NO USO,NUEVO
2877,195.88.152.227:80,NO USO,NUEVO
2878,195.88.152.231:80,NO USO,NUEVO
2879,195.88.152.78:80,NO USO,NUEVO
2880,195.88.42.19:51147,NO USO,NUEVO
2881,195.9.168.178:38159,NO USO,NUEVO
2882,195.9.188.78:53281,NO USO,NUEVO
2883,195.9.61.22:39165,NO USO,NUEVO
2884,195.98.68.123:39665,NO USO,NUEVO
2885,196.0.113.10:56861,NO USO,NUEVO
2886,196.0.119.102:8080,NO USO,NUEVO
2887,196.11.90.165:80,NO USO,NUEVO
2888,196.2.14.250:37105,NO USO,NUEVO
2889,196.201.45.130:8080,NO USO,NUEVO
2890,196.202.153.67:3128,NO USO,NUEVO
2891,196.202.229.6:8080,NO USO,NUEVO
2892,196.22.51.6:30189,NO USO,NUEVO
2893,196.27.106.112:8080,NO USO,NUEVO
2894,196.27.108.175:53281,NO USO,NUEVO
2895,196.27.112.190:30096,NO USO,NUEVO
2896,196.3.97.86:23500,NO USO,NUEVO
2897,196.32.109.132:32844,NO USO,NUEVO
2898,196.32.109.73:45417,NO USO,NUEVO
2899,196.37.143.202:8080,NO USO,NUEVO
2900,196.41.101.46:8080,NO USO,NUEVO
2901,196.43.235.246:53281,NO USO,NUEVO
2902,196.43.96.146:51067,NO USO,NUEVO
2903,196.44.67.172:53281,NO USO,NUEVO
2904,196.50.247.122:60786,NO USO,NUEVO
2905,197.149.11.170:8080,NO USO,NUEVO
2906,197.149.138.202:8080,NO USO,NUEVO
2907,197.149.96.3:8080,NO USO,NUEVO
2908,197.157.125.53:36547,NO USO,NUEVO
2909,197.157.230.206:31808,NO USO,NUEVO
2910,197.159.0.214:60051,NO USO,NUEVO
2911,197.159.1.172:63141,NO USO,NUEVO
2912,197.159.16.2:80,NO USO,NUEVO
2913,197.159.16.2:8080,NO USO,NUEVO
2914,197.159.23.174:39150,NO USO,NUEVO
2915,197.188.222.163:61636,NO USO,NUEVO
2916,197.210.187.170:8080,NO USO,NUEVO
2917,197.210.217.66:56312,NO USO,NUEVO
2918,197.210.246.30:8080,NO USO,NUEVO
2919,197.211.245.50:53281,NO USO,NUEVO
2920,197.211.38.18:8080,NO USO,NUEVO
2921,197.211.39.16:50582,NO USO,NUEVO
2922,197.211.40.226:8080,NO USO,NUEVO
2923,197.216.2.11:8080,NO USO,NUEVO
2924,197.216.2.12:8080,NO USO,NUEVO
2925,197.216.2.13:8080,NO USO,NUEVO
2926,197.216.2.14:8080,NO USO,NUEVO
2927,197.216.2.9:8080,NO USO,NUEVO
2928,197.220.193.201:8080,NO USO,NUEVO
2929,197.220.193.49:8080,NO USO,NUEVO
2930,197.220.193.6:8080,NO USO,NUEVO
2931,197.221.89.70:8080,NO USO,NUEVO
2932,197.232.36.43:8080,NO USO,NUEVO
2933,197.232.55.224:48129,NO USO,NUEVO
2934,197.242.206.64:34680,NO USO,NUEVO
2935,197.245.152.245:38173,NO USO,NUEVO
2936,197.245.230.122:34888,NO USO,NUEVO
2937,197.248.184.158:53281,NO USO,NUEVO
2938,197.248.54.114:8080,NO USO,NUEVO
2939,197.254.113.251:60382,NO USO,NUEVO
2940,197.254.38.250:36120,NO USO,NUEVO
2941,197.254.48.242:50298,NO USO,NUEVO
2942,197.254.64.186:8080,NO USO,NUEVO
2943,197.255.152.43:59270,NO USO,NUEVO
2944,197.255.179.129:8080,NO USO,NUEVO
2945,197.255.189.63:8080,NO USO,NUEVO
2946,198.100.52.132:58013,NO USO,NUEVO
2947,198.11.178.14:8080,NO USO,NUEVO
2948,198.183.157.52:80,NO USO,NUEVO
2949,198.211.100.67:80,NO USO,NUEVO
2950,198.27.67.35:3128,NO USO,NUEVO
2951,198.27.69.221:81,NO USO,NUEVO
2952,198.50.172.160:1080,NO USO,NUEVO
2953,198.50.172.161:1080,NO USO,NUEVO
2954,198.50.172.162:1080,NO USO,NUEVO
2955,198.50.172.163:1080,NO USO,NUEVO
2956,198.50.172.164:1080,NO USO,NUEVO
2957,198.50.172.165:1080,NO USO,NUEVO
2958,198.50.172.166:1080,NO USO,NUEVO
2959,198.50.172.167:1080,NO USO,NUEVO
2960,198.58.99.39:3128,NO USO,NUEVO
2961,199.168.148.146:10028,NO USO,NUEVO
2962,2.178.28.102:8080,NO USO,NUEVO
2963,2.179.67.8:8080,NO USO,NUEVO
2964,2.180.36.99:32996,NO USO,NUEVO
2965,2.188.164.58:8080,NO USO,NUEVO
2966,2.188.167.51:8080,NO USO,NUEVO
2967,2.237.245.230:3128,NO USO,NUEVO
2968,2.93.49.184:3128,NO USO,NUEVO
2969,200.0.230.211:8080,NO USO,NUEVO
2970,200.105.108.216:8080,NO USO,NUEVO
2971,200.105.202.2:53281,NO USO,NUEVO
2972,200.105.209.250:8080,NO USO,NUEVO
2973,200.109.108.137:3128,NO USO,NUEVO
2974,200.111.182.6:443,NO USO,NUEVO
2975,200.116.198.148:54799,NO USO,NUEVO
2976,200.122.209.82:8080,NO USO,NUEVO
2977,200.122.211.6:8080,NO USO,NUEVO
2978,200.124.243.59:8080,NO USO,NUEVO
2979,200.13.157.108:8181,NO USO,NUEVO
2980,200.140.132.18:8080,NO USO,NUEVO
2981,200.141.248.186:8080,NO USO,NUEVO
2982,200.152.78.48:38543,NO USO,NUEVO
2983,200.155.36.185:3128,NO USO,NUEVO
2984,200.155.36.188:3128,NO USO,NUEVO
2985,200.155.39.41:3128,NO USO,NUEVO
2986,200.159.149.26:58160,NO USO,NUEVO
2987,200.159.250.2:3128,NO USO,NUEVO
2988,200.165.64.90:8080,NO USO,NUEVO
2989,200.174.158.26:34112,NO USO,NUEVO
2990,200.192.252.201:8080,NO USO,NUEVO
2991,200.195.142.131:51794,NO USO,NUEVO
2992,200.195.28.21:3128,NO USO,NUEVO
2993,200.199.38.234:8080,NO USO,NUEVO
2994,200.203.144.4:50262,NO USO,NUEVO
2995,200.206.70.162:20183,NO USO,NUEVO
2996,200.212.2.125:45612,NO USO,NUEVO
2997,200.216.115.10:8080,NO USO,NUEVO
2998,200.216.227.141:53281,NO USO,NUEVO
2999,200.217.153.246:8080,NO USO,NUEVO
3000,200.217.76.66:46301,NO USO,NUEVO
3001,200.233.92.222:20183,NO USO,NUEVO
3002,200.24.240.187:54747,NO USO,NUEVO
3003,200.24.84.4:39136,NO USO,NUEVO
3004,200.25.254.135:44026,NO USO,NUEVO
3005,200.255.122.170:8080,NO USO,NUEVO
3006,200.255.122.174:8080,NO USO,NUEVO
3007,200.35.56.161:35945,NO USO,NUEVO
3008,200.35.56.89:33310,NO USO,NUEVO
3009,200.35.86.230:8080,NO USO,NUEVO
3010,200.41.150.83:54958,NO USO,NUEVO
3011,200.5.203.58:52116,NO USO,NUEVO
3012,200.52.200.10:80,NO USO,NUEVO
3013,200.53.221.25:59227,NO USO,NUEVO
3014,200.54.194.10:53281,NO USO,NUEVO
3015,200.59.189.69:8080,NO USO,NUEVO
3016,200.63.106.251:61063,NO USO,NUEVO
3017,200.69.65.28:9991,NO USO,NUEVO
3018,200.69.66.42:9991,NO USO,NUEVO
3019,200.69.78.186:9991,NO USO,NUEVO
3020,200.69.79.67:9991,NO USO,NUEVO
3021,200.69.95.117:9991,NO USO,NUEVO
3022,200.70.46.238:3128,NO USO,NUEVO
3023,200.74.242.21:80,NO USO,NUEVO
3024,200.77.176.138:63141,NO USO,NUEVO
3025,200.79.180.115:8080,NO USO,NUEVO
3026,200.81.169.242:38138,NO USO,NUEVO
3027,200.84.23.163:8080,NO USO,NUEVO
3028,200.85.123.154:53281,NO USO,NUEVO
3029,200.85.39.138:46219,NO USO,NUEVO
3030,201.140.113.90:37193,NO USO,NUEVO
3031,201.144.14.229:53281,NO USO,NUEVO
3032,201.148.127.58:31280,NO USO,NUEVO
3033,201.148.167.246:38325,NO USO,NUEVO
3034,201.151.79.30:8080,NO USO,NUEVO
3035,201.166.181.9:8080,NO USO,NUEVO
3036,201.168.205.24:8080,NO USO,NUEVO
3037,201.17.23.75:3128,NO USO,NUEVO
3038,201.176.217.188:3128,NO USO,NUEVO
3039,201.18.88.150:8080,NO USO,NUEVO
3040,201.182.120.230:8080,NO USO,NUEVO
3041,201.182.248.10:8080,NO USO,NUEVO
3042,201.183.232.196:42577,NO USO,NUEVO
3043,201.20.89.126:8080,NO USO,NUEVO
3044,201.20.92.102:33490,NO USO,NUEVO
3045,201.202.246.162:53281,NO USO,NUEVO
3046,201.204.46.10:39371,NO USO,NUEVO
3047,201.217.245.108:8080,NO USO,NUEVO
3048,201.217.55.96:80,NO USO,NUEVO
3049,201.217.55.97:80,NO USO,NUEVO
3050,201.22.95.10:8080,NO USO,NUEVO
3051,201.233.12.210:808,NO USO,NUEVO
3052,201.234.227.18:35453,NO USO,NUEVO
3053,201.234.253.24:58468,NO USO,NUEVO
3054,201.48.194.210:80,NO USO,NUEVO
3055,201.49.37.133:80,NO USO,NUEVO
3056,201.49.74.170:92,NO USO,NUEVO
3057,201.57.167.34:8080,NO USO,NUEVO
3058,201.59.200.246:80,NO USO,NUEVO
3059,201.59.214.82:8080,NO USO,NUEVO
3060,201.71.175.223:8080,NO USO,NUEVO
3061,201.71.34.1:32184,NO USO,NUEVO
3062,201.72.106.100:31181,NO USO,NUEVO
3063,201.72.106.101:31181,NO USO,NUEVO
3064,201.72.106.98:31181,NO USO,NUEVO
3065,201.72.106.99:31181,NO USO,NUEVO
3066,201.76.96.28:35802,NO USO,NUEVO
3067,201.82.6.32:8080,NO USO,NUEVO
3068,201.82.6.49:8080,NO USO,NUEVO
3069,201.87.243.22:8080,NO USO,NUEVO
3070,201.90.36.194:3128,NO USO,NUEVO
3071,202.0.107.126:8080,NO USO,NUEVO
3072,202.0.107.254:8080,NO USO,NUEVO
3073,202.104.101.27:1080,NO USO,NUEVO
3074,202.112.237.102:3128,NO USO,NUEVO
3075,202.125.141.67:8080,NO USO,NUEVO
3076,202.126.202.46:3128,NO USO,NUEVO
3077,202.128.22.29:48678,NO USO,NUEVO
3078,202.128.22.65:53549,NO USO,NUEVO
3079,202.128.22.68:53549,NO USO,NUEVO
3080,202.128.22.72:53549,NO USO,NUEVO
3081,202.131.248.69:44749,NO USO,NUEVO
3082,202.131.248.94:49255,NO USO,NUEVO
3083,202.131.249.178:8080,NO USO,NUEVO
3084,202.131.85.22:43668,NO USO,NUEVO
3085,202.136.89.42:63141,NO USO,NUEVO
3086,202.137.10.179:57338,NO USO,NUEVO
3087,202.137.25.8:8080,NO USO,NUEVO
3088,202.138.127.66:80,NO USO,NUEVO
3089,202.138.248.123:50215,NO USO,NUEVO
3090,202.138.248.90:23500,NO USO,NUEVO
3091,202.138.249.12:8080,NO USO,NUEVO
3092,202.138.254.168:8080,NO USO,NUEVO
3093,202.142.185.150:53281,NO USO,NUEVO
3094,202.147.194.146:8080,NO USO,NUEVO
3095,202.147.196.169:8080,NO USO,NUEVO
3096,202.148.20.178:8080,NO USO,NUEVO
3097,202.150.151.194:32426,NO USO,NUEVO
3098,202.152.28.102:8080,NO USO,NUEVO
3099,202.152.40.28:8080,NO USO,NUEVO
3100,202.154.182.245:8080,NO USO,NUEVO
3101,202.154.190.138:8080,NO USO,NUEVO
3102,202.158.17.149:30204,NO USO,NUEVO
3103,202.159.10.226:8080,NO USO,NUEVO
3104,202.159.40.43:3128,NO USO,NUEVO
3105,202.159.7.115:3128,NO USO,NUEVO
3106,202.162.200.67:41448,NO USO,NUEVO
3107,202.162.201.94:53281,NO USO,NUEVO
3108,202.162.203.162:8080,NO USO,NUEVO
3109,202.162.214.243:8080,NO USO,NUEVO
3110,202.162.214.250:8080,NO USO,NUEVO
3111,202.166.169.45:3128,NO USO,NUEVO
3112,202.166.196.34:47970,NO USO,NUEVO
3113,202.166.198.118:8080,NO USO,NUEVO
3114,202.166.202.29:58794,NO USO,NUEVO
3115,202.166.205.78:58431,NO USO,NUEVO
3116,202.166.207.218:56576,NO USO,NUEVO
3117,202.166.210.74:32571,NO USO,NUEVO
3118,202.166.210.85:43434,NO USO,NUEVO
3119,202.166.211.182:61767,NO USO,NUEVO
3120,202.169.226.229:8080,NO USO,NUEVO
3121,202.169.226.230:8080,NO USO,NUEVO
3122,202.169.238.82:8080,NO USO,NUEVO
3123,202.169.239.66:8080,NO USO,NUEVO
3124,202.169.252.2:8080,NO USO,NUEVO
3125,202.169.35.2:443,NO USO,NUEVO
3126,202.175.61.162:8080,NO USO,NUEVO
3127,202.179.190.210:8080,NO USO,NUEVO
