,CADENA,ESTADO,SITUACION
7460,186.226.145.110:80,NO USO,NUEVO
7461,186.226.175.116:8080,NO USO,NUEVO
7462,186.226.183.170:31073,NO USO,NUEVO
7463,186.226.234.67:33834,NO USO,NUEVO
7464,186.228.21.149:20183,NO USO,NUEVO
7465,186.236.237.49:30018,NO USO,NUEVO
7466,186.237.124.85:8080,NO USO,NUEVO
7467,186.237.221.17:8080,NO USO,NUEVO
7468,186.237.221.37:8080,NO USO,NUEVO
7469,186.237.221.46:8080,NO USO,NUEVO
7470,186.249.192.102:8080,NO USO,NUEVO
7471,186.249.20.105:61041,NO USO,NUEVO
7472,186.249.21.126:8888,NO USO,NUEVO
7473,186.249.213.101:53482,NO USO,NUEVO
7474,186.249.213.23:36586,NO USO,NUEVO
7475,186.249.213.65:52018,NO USO,NUEVO
7476,186.249.23.241:8080,NO USO,NUEVO
7477,186.250.213.5:53300,NO USO,NUEVO
7478,186.3.147.10:21776,NO USO,NUEVO
7479,186.38.44.138:58306,NO USO,NUEVO
7480,186.4.197.118:80,NO USO,NUEVO
7481,186.42.173.122:42589,NO USO,NUEVO
7482,186.42.186.202:34468,NO USO,NUEVO
7483,186.46.185.92:8080,NO USO,NUEVO
7484,186.46.220.117:80,NO USO,NUEVO
7485,186.47.87.162:8080,NO USO,NUEVO
7486,186.74.254.38:53281,NO USO,NUEVO
7487,186.96.102.250:9991,NO USO,NUEVO
7488,186.96.115.210:9991,NO USO,NUEVO
7489,186.96.120.157:47557,NO USO,NUEVO
7490,187.1.84.142:8080,NO USO,NUEVO
7491,187.109.181.75:8080,NO USO,NUEVO
7492,187.109.81.242:20183,NO USO,NUEVO
7493,187.11.190.31:3128,NO USO,NUEVO
7494,187.111.255.129:30751,NO USO,NUEVO
7495,187.115.70.206:8081,NO USO,NUEVO
7496,187.120.221.165:8888,NO USO,NUEVO
7497,187.120.253.119:36285,NO USO,NUEVO
7498,187.16.4.126:8080,NO USO,NUEVO
7499,187.16.43.242:52628,NO USO,NUEVO
7500,187.162.11.94:3128,NO USO,NUEVO
7501,187.188.168.57:9991,NO USO,NUEVO
7502,187.188.46.172:53455,NO USO,NUEVO
7503,187.191.20.6:61994,NO USO,NUEVO
7504,187.32.239.250:8080,NO USO,NUEVO
7505,187.44.193.234:8080,NO USO,NUEVO
7506,187.44.254.186:42258,NO USO,NUEVO
7507,187.45.127.87:20183,NO USO,NUEVO
7508,187.5.207.74:3128,NO USO,NUEVO
7509,187.50.167.210:8080,NO USO,NUEVO
7510,187.87.39.38:52597,NO USO,NUEVO
7511,187.94.217.69:3128,NO USO,NUEVO
7512,187.95.107.230:30305,NO USO,NUEVO
7513,187.95.27.120:8080,NO USO,NUEVO
7514,188.0.138.147:8080,NO USO,NUEVO
7515,188.0.96.49:58081,NO USO,NUEVO
7516,188.133.165.206:56145,NO USO,NUEVO
7517,188.136.143.210:8080,NO USO,NUEVO
7518,188.152.10.230:61889,NO USO,NUEVO
7519,188.166.170.113:3128,NO USO,NUEVO
7520,188.170.41.6:60332,NO USO,NUEVO
7521,188.173.225.165:45633,NO USO,NUEVO
7522,188.18.7.171:57662,NO USO,NUEVO
7523,188.208.19.58:8080,NO USO,NUEVO
7524,188.234.151.103:8080,NO USO,NUEVO
7525,188.235.148.43:8080,NO USO,NUEVO
7526,188.235.8.5:33043,NO USO,NUEVO
7527,188.247.39.14:53703,NO USO,NUEVO
7528,188.253.0.220:8080,NO USO,NUEVO
7529,188.38.106.129:8080,NO USO,NUEVO
7530,188.40.166.198:3128,NO USO,NUEVO
7531,188.43.20.177:3128,NO USO,NUEVO
7532,188.75.3.10:39738,NO USO,NUEVO
7533,188.94.164.178:8080,NO USO,NUEVO
7534,188.95.124.6:34492,NO USO,NUEVO
7535,189.1.15.94:20183,NO USO,NUEVO
7536,189.112.125.209:8888,NO USO,NUEVO
7537,189.197.77.198:3128,NO USO,NUEVO
7538,189.199.112.138:8080,NO USO,NUEVO
7539,189.201.240.148:37993,NO USO,NUEVO
7540,189.206.166.12:60002,NO USO,NUEVO
7541,189.45.199.37:20183,NO USO,NUEVO
7542,189.5.117.21:8080,NO USO,NUEVO
7543,189.5.119.200:8080,NO USO,NUEVO
7544,189.50.105.44:3129,NO USO,NUEVO
7545,189.55.193.154:3128,NO USO,NUEVO
7546,189.58.100.98:8080,NO USO,NUEVO
7547,189.61.107.94:80,NO USO,NUEVO
7548,189.63.230.145:3128,NO USO,NUEVO
7549,189.84.116.210:80,NO USO,NUEVO
7550,189.89.91.234:20183,NO USO,NUEVO
7551,190.0.244.5:9991,NO USO,NUEVO
7552,190.104.179.210:8080,NO USO,NUEVO
7553,190.104.24.103:8080,NO USO,NUEVO
7554,190.104.8.19:8080,NO USO,NUEVO
7555,190.107.232.122:46469,NO USO,NUEVO
7556,190.11.150.217:8080,NO USO,NUEVO
7557,190.113.225.250:53780,NO USO,NUEVO
7558,190.115.4.117:53281,NO USO,NUEVO
7559,190.120.78.242:8080,NO USO,NUEVO
7560,190.121.227.174:3128,NO USO,NUEVO
7561,190.122.184.121:8080,NO USO,NUEVO
7562,190.122.186.233:8080,NO USO,NUEVO
7563,190.122.221.75:80,NO USO,NUEVO
7564,190.128.216.188:3128,NO USO,NUEVO
7565,190.128.227.98:80,NO USO,NUEVO
7566,190.14.213.2:8080,NO USO,NUEVO
7567,190.14.249.165:31736,NO USO,NUEVO
7568,190.143.216.210:8080,NO USO,NUEVO
7569,190.145.140.106:8080,NO USO,NUEVO
7570,190.145.200.126:53281,NO USO,NUEVO
7571,190.151.10.226:8080,NO USO,NUEVO
7572,190.152.17.62:53281,NO USO,NUEVO
7573,190.152.182.150:53281,NO USO,NUEVO
7574,190.152.71.30:58727,NO USO,NUEVO
7575,190.177.189.157:3128,NO USO,NUEVO
7576,190.2.21.154:9991,NO USO,NUEVO
7577,190.2.21.155:9991,NO USO,NUEVO
7578,190.211.188.13:8181,NO USO,NUEVO
7579,190.211.80.76:8080,NO USO,NUEVO
7580,190.211.80.77:8080,NO USO,NUEVO
7581,190.214.56.238:35933,NO USO,NUEVO
7582,190.214.9.10:41572,NO USO,NUEVO
7583,190.216.103.211:61911,NO USO,NUEVO
7584,190.239.233.187:8080,NO USO,NUEVO
7585,190.242.119.194:3128,NO USO,NUEVO
7586,190.242.98.74:80,NO USO,NUEVO
7587,190.3.117.18:8080,NO USO,NUEVO
7588,190.42.189.155:8080,NO USO,NUEVO
7589,190.5.225.178:53383,NO USO,NUEVO
7590,190.52.128.42:8888,NO USO,NUEVO
7591,190.52.168.58:3128,NO USO,NUEVO
7592,190.54.100.74:8080,NO USO,NUEVO
7593,190.54.100.76:8080,NO USO,NUEVO
7594,190.60.104.194:8080,NO USO,NUEVO
7595,190.64.177.70:60412,NO USO,NUEVO
7596,190.79.158.176:8080,NO USO,NUEVO
7597,190.8.170.146:8081,NO USO,NUEVO
7598,190.82.82.146:49393,NO USO,NUEVO
7599,190.90.40.208:8080,NO USO,NUEVO
7600,190.90.63.145:56571,NO USO,NUEVO
7601,190.96.214.59:8080,NO USO,NUEVO
7602,191.100.24.251:21776,NO USO,NUEVO
7603,191.102.104.2:80,NO USO,NUEVO
7604,191.102.104.66:9991,NO USO,NUEVO
7605,191.102.106.1:8181,NO USO,NUEVO
7606,191.102.118.35:9991,NO USO,NUEVO
7607,191.102.92.118:9991,NO USO,NUEVO
7608,191.102.94.114:8181,NO USO,NUEVO
7609,191.103.218.9:53281,NO USO,NUEVO
7610,191.189.1.108:53281,NO USO,NUEVO
7611,191.205.250.249:61211,NO USO,NUEVO
7612,191.239.243.156:3128,NO USO,NUEVO
7613,191.241.228.118:20183,NO USO,NUEVO
7614,191.32.57.18:80,NO USO,NUEVO
7615,191.36.155.3:8080,NO USO,NUEVO
7616,191.36.192.196:3128,NO USO,NUEVO
7617,191.6.228.1:53281,NO USO,NUEVO
7618,191.7.192.190:9191,NO USO,NUEVO
7619,192.115.106.15:80,NO USO,NUEVO
7620,192.119.203.170:48678,NO USO,NUEVO
7621,192.140.80.10:8080,NO USO,NUEVO
7622,192.141.10.241:33664,NO USO,NUEVO
7623,192.162.214.11:41258,NO USO,NUEVO
7624,192.166.219.46:3128,NO USO,NUEVO
7625,192.40.242.55:53281,NO USO,NUEVO
7626,192.99.191.232:1080,NO USO,NUEVO
7627,192.99.191.233:1080,NO USO,NUEVO
7628,192.99.191.234:1080,NO USO,NUEVO
7629,192.99.191.235:1080,NO USO,NUEVO
7630,192.99.191.236:1080,NO USO,NUEVO
7631,192.99.191.237:1080,NO USO,NUEVO
7632,192.99.191.238:1080,NO USO,NUEVO
7633,192.99.191.239:1080,NO USO,NUEVO
7634,192.99.207.23:40067,NO USO,NUEVO
7635,193.106.57.37:40594,NO USO,NUEVO
7636,193.108.125.8:8080,NO USO,NUEVO
7637,193.112.11.28:1080,NO USO,NUEVO
7638,193.112.113.26:1080,NO USO,NUEVO
7639,193.112.141.186:1080,NO USO,NUEVO
7640,193.112.182.44:1080,NO USO,NUEVO
7641,193.112.38.11:8118,NO USO,NUEVO
7642,193.112.41.107:1080,NO USO,NUEVO
7643,193.112.75.145:1080,NO USO,NUEVO
7644,193.188.254.67:53281,NO USO,NUEVO
7645,193.226.4.7:80,NO USO,NUEVO
7646,193.232.234.175:56986,NO USO,NUEVO
7647,193.30.121.46:80,NO USO,NUEVO
7648,193.37.192.243:8080,NO USO,NUEVO
7649,193.50.192.37:80,NO USO,NUEVO
7650,193.70.12.127:8082,NO USO,NUEVO
7651,193.93.78.242:32231,NO USO,NUEVO
7652,194.0.140.138:8080,NO USO,NUEVO
7653,194.143.251.80:8080,NO USO,NUEVO
7654,194.150.143.7:50691,NO USO,NUEVO
7655,194.186.135.74:3130,NO USO,NUEVO
7656,194.186.150.18:8080,NO USO,NUEVO
7657,194.187.216.228:53281,NO USO,NUEVO
7658,194.190.80.227:44334,NO USO,NUEVO
7659,194.242.98.253:33364,NO USO,NUEVO
7660,194.28.5.25:8080,NO USO,NUEVO
7661,194.79.60.240:38456,NO USO,NUEVO
7662,194.87.148.156:61527,NO USO,NUEVO
7663,195.110.124.148:80,NO USO,NUEVO
7664,195.113.194.134:80,NO USO,NUEVO
7665,195.120.185.218:80,NO USO,NUEVO
7666,195.13.206.152:80,NO USO,NUEVO
7667,195.154.50.216:80,NO USO,NUEVO
7668,195.178.207.241:80,NO USO,NUEVO
7669,195.182.152.238:38178,NO USO,NUEVO
7670,195.189.90.18:8080,NO USO,NUEVO
7671,195.191.250.38:3128,NO USO,NUEVO
7672,195.201.106.71:8080,NO USO,NUEVO
7673,195.208.172.70:8080,NO USO,NUEVO
7674,195.209.131.19:48671,NO USO,NUEVO
7675,195.211.160.88:44464,NO USO,NUEVO
7676,195.211.174.36:49766,NO USO,NUEVO
7677,195.214.222.75:8080,NO USO,NUEVO
7678,195.222.106.135:42374,NO USO,NUEVO
7679,195.230.115.241:8080,NO USO,NUEVO
7680,195.231.68.161:7777,NO USO,NUEVO
7681,195.239.115.106:31191,NO USO,NUEVO
7682,195.239.69.202:53281,NO USO,NUEVO
7683,195.25.20.155:3128,NO USO,NUEVO
7684,195.30.107.52:80,NO USO,NUEVO
7685,195.37.164.150:80,NO USO,NUEVO
7686,195.39.107.67:80,NO USO,NUEVO
7687,195.41.203.130:80,NO USO,NUEVO
7688,195.41.203.134:80,NO USO,NUEVO
7689,195.41.203.146:80,NO USO,NUEVO
7690,195.41.203.202:80,NO USO,NUEVO
7691,195.49.168.5:80,NO USO,NUEVO
7692,195.5.163.205:80,NO USO,NUEVO
7693,195.5.163.207:80,NO USO,NUEVO
7694,195.5.163.209:80,NO USO,NUEVO
7695,195.50.71.242:80,NO USO,NUEVO
7696,195.50.71.243:80,NO USO,NUEVO
7697,195.56.146.102:80,NO USO,NUEVO
7698,195.62.15.34:80,NO USO,NUEVO
7699,195.62.36.58:35488,NO USO,NUEVO
7700,195.64.162.1:80,NO USO,NUEVO
7701,195.66.136.20:80,NO USO,NUEVO
7702,195.69.218.198:53496,NO USO,NUEVO
7703,195.7.173.18:80,NO USO,NUEVO
7704,195.7.8.19:8081,NO USO,NUEVO
7705,195.70.36.66:80,NO USO,NUEVO
7706,195.77.80.154:42402,NO USO,NUEVO
7707,195.82.181.172:80,NO USO,NUEVO
7708,195.82.181.188:80,NO USO,NUEVO
7709,195.88.152.227:80,NO USO,NUEVO
7710,195.88.152.231:80,NO USO,NUEVO
7711,195.88.152.78:80,NO USO,NUEVO
7712,195.9.17.5:30266,NO USO,NUEVO
7713,195.91.197.132:8080,NO USO,NUEVO
7714,195.93.191.3:80,NO USO,NUEVO
7715,196.0.109.42:30170,NO USO,NUEVO
7716,196.11.90.165:80,NO USO,NUEVO
7717,196.2.11.143:53281,NO USO,NUEVO
7718,196.202.153.67:3128,NO USO,NUEVO
7719,196.202.229.6:8080,NO USO,NUEVO
7720,196.216.220.197:8080,NO USO,NUEVO
7721,196.223.160.78:42424,NO USO,NUEVO
7722,196.27.105.156:53281,NO USO,NUEVO
7723,196.37.143.202:8080,NO USO,NUEVO
7724,196.40.188.137:48132,NO USO,NUEVO
7725,196.43.106.62:57019,NO USO,NUEVO
7726,196.6.232.32:8080,NO USO,NUEVO
7727,197.149.11.170:8080,NO USO,NUEVO
7728,197.149.129.59:53281,NO USO,NUEVO
7729,197.188.222.163:61636,NO USO,NUEVO
7730,197.210.130.250:58825,NO USO,NUEVO
7731,197.210.143.182:36496,NO USO,NUEVO
7732,197.210.153.106:8080,NO USO,NUEVO
7733,197.211.45.4:10000,NO USO,NUEVO
7734,197.216.2.11:8080,NO USO,NUEVO
7735,197.216.2.12:8080,NO USO,NUEVO
7736,197.216.2.13:8080,NO USO,NUEVO
7737,197.216.2.14:8080,NO USO,NUEVO
7738,197.216.2.9:8080,NO USO,NUEVO
7739,197.220.193.201:8080,NO USO,NUEVO
7740,197.220.193.49:8080,NO USO,NUEVO
7741,197.220.193.6:8080,NO USO,NUEVO
7742,197.232.36.43:8080,NO USO,NUEVO
7743,197.242.206.105:41997,NO USO,NUEVO
7744,197.245.152.245:38173,NO USO,NUEVO
7745,197.248.224.242:80,NO USO,NUEVO
7746,197.248.60.21:43380,NO USO,NUEVO
7747,197.254.4.130:34316,NO USO,NUEVO
7748,197.254.98.170:8080,NO USO,NUEVO
7749,197.255.152.20:56045,NO USO,NUEVO
7750,197.50.211.246:8080,NO USO,NUEVO
7751,197.81.195.28:3128,NO USO,NUEVO
7752,198.143.183.8:3128,NO USO,NUEVO
7753,198.183.157.52:80,NO USO,NUEVO
7754,198.211.100.67:80,NO USO,NUEVO
7755,198.27.67.35:3128,NO USO,NUEVO
7756,198.50.172.160:1080,NO USO,NUEVO
7757,198.50.172.161:1080,NO USO,NUEVO
7758,198.50.172.162:1080,NO USO,NUEVO
7759,198.50.172.163:1080,NO USO,NUEVO
7760,198.50.172.164:1080,NO USO,NUEVO
7761,198.50.172.165:1080,NO USO,NUEVO
7762,198.50.172.166:1080,NO USO,NUEVO
7763,198.50.172.167:1080,NO USO,NUEVO
7764,199.168.148.146:10028,NO USO,NUEVO
7765,199.19.203.120:80,NO USO,NUEVO
7766,199.195.251.143:3128,NO USO,NUEVO
7767,2.139.145.175:8888,NO USO,NUEVO
7768,2.184.4.66:8080,NO USO,NUEVO
7769,2.184.4.77:8080,NO USO,NUEVO
7770,2.187.36.13:8080,NO USO,NUEVO
7771,2.55.92.99:8080,NO USO,NUEVO
7772,200.116.198.156:44661,NO USO,NUEVO
7773,200.13.157.108:8181,NO USO,NUEVO
7774,200.141.204.90:8080,NO USO,NUEVO
7775,200.149.78.50:8080,NO USO,NUEVO
7776,200.152.68.54:80,NO USO,NUEVO
7777,200.155.36.185:3128,NO USO,NUEVO
7778,200.155.36.188:3128,NO USO,NUEVO
7779,200.155.39.41:3128,NO USO,NUEVO
7780,200.16.208.162:8080,NO USO,NUEVO
7781,200.172.103.227:20183,NO USO,NUEVO
7782,200.179.102.36:20183,NO USO,NUEVO
7783,200.187.177.105:20183,NO USO,NUEVO
7784,200.195.28.21:3128,NO USO,NUEVO
7785,200.196.36.176:20183,NO USO,NUEVO
7786,200.217.153.246:8080,NO USO,NUEVO
7787,200.222.31.146:58974,NO USO,NUEVO
7788,200.255.122.170:8080,NO USO,NUEVO
7789,200.255.122.174:8080,NO USO,NUEVO
7790,200.41.94.121:41310,NO USO,NUEVO
7791,200.49.54.182:80,NO USO,NUEVO
7792,200.52.200.10:80,NO USO,NUEVO
7793,200.53.220.253:59947,NO USO,NUEVO
7794,200.66.94.148:8080,NO USO,NUEVO
7795,200.69.67.75:9991,NO USO,NUEVO
7796,200.69.77.108:9991,NO USO,NUEVO
7797,200.69.78.91:63141,NO USO,NUEVO
7798,200.69.81.156:41334,NO USO,NUEVO
7799,200.70.46.238:3128,NO USO,NUEVO
7800,200.74.242.21:80,NO USO,NUEVO
7801,200.80.22.33:8080,NO USO,NUEVO
7802,200.87.75.174:8080,NO USO,NUEVO
7803,201.0.143.95:80,NO USO,NUEVO
7804,201.140.113.90:37193,NO USO,NUEVO
7805,201.148.127.58:31280,NO USO,NUEVO
7806,201.150.151.245:8080,NO USO,NUEVO
7807,201.164.62.94:8080,NO USO,NUEVO
7808,201.182.248.10:8080,NO USO,NUEVO
7809,201.184.146.114:56605,NO USO,NUEVO
7810,201.184.233.179:8080,NO USO,NUEVO
7811,201.20.108.251:20183,NO USO,NUEVO
7812,201.20.92.102:33490,NO USO,NUEVO
7813,201.217.245.229:49160,NO USO,NUEVO
7814,201.217.4.101:53281,NO USO,NUEVO
7815,201.222.28.65:63141,NO USO,NUEVO
7816,201.233.12.210:808,NO USO,NUEVO
7817,201.54.31.77:55282,NO USO,NUEVO
7818,201.59.214.82:8080,NO USO,NUEVO
7819,201.67.77.216:57168,NO USO,NUEVO
7820,201.72.106.100:31181,NO USO,NUEVO
7821,201.72.106.101:31181,NO USO,NUEVO
7822,201.72.106.98:31181,NO USO,NUEVO
7823,201.72.106.99:31181,NO USO,NUEVO
7824,201.76.115.48:20183,NO USO,NUEVO
7825,201.76.124.136:20183,NO USO,NUEVO
7826,201.76.125.66:20183,NO USO,NUEVO
7827,201.90.10.5:8080,NO USO,NUEVO
7828,202.0.107.254:8080,NO USO,NUEVO
7829,202.104.101.27:1080,NO USO,NUEVO
7830,202.112.237.102:3128,NO USO,NUEVO
7831,202.124.37.94:43422,NO USO,NUEVO
7832,202.124.42.147:8080,NO USO,NUEVO
7833,202.126.202.46:3128,NO USO,NUEVO
7834,202.138.127.66:80,NO USO,NUEVO
7835,202.147.173.10:80,NO USO,NUEVO
7836,202.147.173.10:8080,NO USO,NUEVO
7837,202.148.20.178:8080,NO USO,NUEVO
7838,202.152.28.102:8080,NO USO,NUEVO
7839,202.153.233.228:8080,NO USO,NUEVO
7840,202.163.86.20:8080,NO USO,NUEVO
7841,202.166.205.78:58431,NO USO,NUEVO
7842,202.166.208.147:8080,NO USO,NUEVO
7843,202.166.210.85:43434,NO USO,NUEVO
7844,202.166.217.107:23500,NO USO,NUEVO
7845,202.169.226.229:8080,NO USO,NUEVO
7846,202.169.239.66:8080,NO USO,NUEVO
7847,202.175.61.162:8080,NO USO,NUEVO
7848,202.182.48.86:57942,NO USO,NUEVO
7849,202.28.17.5:8080,NO USO,NUEVO
7850,202.29.223.154:8080,NO USO,NUEVO
7851,202.29.228.142:48526,NO USO,NUEVO
7852,202.3.72.177:48453,NO USO,NUEVO
7853,202.4.186.102:80,NO USO,NUEVO
7854,202.5.51.133:32362,NO USO,NUEVO
7855,202.5.56.33:63141,NO USO,NUEVO
7856,202.51.188.138:43845,NO USO,NUEVO
7857,202.51.188.230:8080,NO USO,NUEVO
7858,202.51.97.98:8080,NO USO,NUEVO
7859,202.55.169.141:3128,NO USO,NUEVO
7860,202.55.169.145:3128,NO USO,NUEVO
7861,202.57.55.242:45286,NO USO,NUEVO
7862,202.62.50.179:48434,NO USO,NUEVO
7863,202.62.69.89:83,NO USO,NUEVO
7864,202.62.73.225:81,NO USO,NUEVO
7865,202.69.38.82:8080,NO USO,NUEVO
7866,202.72.193.5:8080,NO USO,NUEVO
7867,202.75.101.78:8080,NO USO,NUEVO
7868,202.75.97.82:47009,NO USO,NUEVO
7869,202.77.120.38:55668,NO USO,NUEVO
7870,202.79.54.109:50017,NO USO,NUEVO
7871,202.79.58.118:8080,NO USO,NUEVO
7872,202.84.79.11:35020,NO USO,NUEVO
7873,202.91.41.201:23500,NO USO,NUEVO
7874,202.91.92.21:56491,NO USO,NUEVO
7875,203.113.103.54:8080,NO USO,NUEVO
7876,203.126.136.70:3128,NO USO,NUEVO
7877,203.128.74.122:8080,NO USO,NUEVO
7878,203.128.94.102:48476,NO USO,NUEVO
7879,203.129.224.79:80,NO USO,NUEVO
7880,203.142.69.242:30477,NO USO,NUEVO
7881,203.150.128.107:8080,NO USO,NUEVO
7882,203.150.128.121:8080,NO USO,NUEVO
7883,203.150.161.211:8080,NO USO,NUEVO
7884,203.154.83.72:8080,NO USO,NUEVO
7885,203.162.20.145:80,NO USO,NUEVO
7886,203.17.73.228:80,NO USO,NUEVO
7887,203.170.168.17:8080,NO USO,NUEVO
7888,203.170.69.234:8080,NO USO,NUEVO
7889,203.176.143.74:8080,NO USO,NUEVO
7890,203.177.135.133:8080,NO USO,NUEVO
7891,203.185.132.243:80,NO USO,NUEVO
7892,203.189.153.24:80,NO USO,NUEVO
7893,203.189.89.1:53281,NO USO,NUEVO
7894,203.202.248.35:80,NO USO,NUEVO
7895,203.205.29.106:35523,NO USO,NUEVO
7896,203.205.34.52:25,NO USO,NUEVO
7897,203.210.84.218:63141,NO USO,NUEVO
7898,203.223.41.34:54773,NO USO,NUEVO
7899,203.232.32.89:80,NO USO,NUEVO
7900,203.246.112.133:3128,NO USO,NUEVO
7901,203.250.198.112:80,NO USO,NUEVO
7902,203.42.227.113:8080,NO USO,NUEVO
7903,203.70.166.46:8080,NO USO,NUEVO
7904,203.77.237.154:36770,NO USO,NUEVO
7905,203.99.118.2:49904,NO USO,NUEVO
7906,203.99.50.94:3128,NO USO,NUEVO
7907,204.29.115.149:8080,NO USO,NUEVO
7908,204.48.18.225:8080,NO USO,NUEVO
7909,204.57.112.65:80,NO USO,NUEVO
7910,205.186.156.60:80,NO USO,NUEVO
7911,206.125.41.130:443,NO USO,NUEVO
7912,206.125.41.135:80,NO USO,NUEVO
7913,206.176.103.204:8080,NO USO,NUEVO
7914,206.189.112.106:3128,NO USO,NUEVO
7915,206.189.82.93:31330,NO USO,NUEVO
7916,206.214.211.166:80,NO USO,NUEVO
7917,206.221.219.98:80,NO USO,NUEVO
7918,206.72.197.164:80,NO USO,NUEVO
7919,206.72.198.237:80,NO USO,NUEVO
7920,206.72.199.56:80,NO USO,NUEVO
7921,206.72.201.196:80,NO USO,NUEVO
7922,206.72.205.165:80,NO USO,NUEVO
7923,206.72.205.250:80,NO USO,NUEVO
7924,206.72.205.251:80,NO USO,NUEVO
7925,206.72.205.253:80,NO USO,NUEVO
7926,206.72.206.66:80,NO USO,NUEVO
7927,207.10.243.26:8080,NO USO,NUEVO
7928,207.180.253.113:3128,NO USO,NUEVO
7929,207.246.76.91:80,NO USO,NUEVO
7930,208.85.178.241:8080,NO USO,NUEVO
7931,209.173.16.2:8080,NO USO,NUEVO
7932,209.197.108.39:80,NO USO,NUEVO
7933,209.197.109.99:80,NO USO,NUEVO
7934,209.197.84.196:80,NO USO,NUEVO
7935,209.97.170.248:8080,NO USO,NUEVO
7936,209.97.174.189:8080,NO USO,NUEVO
7937,209.97.177.138:8080,NO USO,NUEVO
7938,209.97.191.169:3128,NO USO,NUEVO
7939,210.0.128.58:8080,NO USO,NUEVO
7940,210.120.247.60:80,NO USO,NUEVO
7941,210.16.85.134:82,NO USO,NUEVO
7942,210.212.31.215:8080,NO USO,NUEVO
7943,210.212.68.209:39657,NO USO,NUEVO
7944,210.57.210.130:80,NO USO,NUEVO
7945,211.152.33.24:51277,NO USO,NUEVO
7946,211.162.70.229:3128,NO USO,NUEVO
7947,211.24.189.58:57881,NO USO,NUEVO
7948,211.249.118.21:80,NO USO,NUEVO
7949,211.254.217.167:3128,NO USO,NUEVO
7950,212.103.102.178:80,NO USO,NUEVO
7951,212.115.224.91:8080,NO USO,NUEVO
7952,212.12.31.161:31426,NO USO,NUEVO
7953,212.129.1.152:54321,NO USO,NUEVO
7954,212.129.1.240:54321,NO USO,NUEVO
7955,212.129.2.166:54321,NO USO,NUEVO
7956,212.129.2.188:54321,NO USO,NUEVO
7957,212.129.3.187:54321,NO USO,NUEVO
7958,212.129.4.101:54321,NO USO,NUEVO
7959,212.129.4.144:54321,NO USO,NUEVO
7960,212.129.5.216:54321,NO USO,NUEVO
7961,212.129.5.248:54321,NO USO,NUEVO
7962,212.129.5.85:54321,NO USO,NUEVO
7963,212.129.6.141:54321,NO USO,NUEVO
7964,212.129.6.253:54321,NO USO,NUEVO
7965,212.129.7.24:54321,NO USO,NUEVO
7966,212.129.8.104:54321,NO USO,NUEVO
7967,212.129.9.7:54321,NO USO,NUEVO
7968,212.14.243.42:8080,NO USO,NUEVO
7969,212.156.149.38:53100,NO USO,NUEVO
7970,212.182.25.89:3128,NO USO,NUEVO
7971,212.19.22.237:35209,NO USO,NUEVO
7972,212.200.23.18:8080,NO USO,NUEVO
7973,212.205.214.216:54429,NO USO,NUEVO
7974,212.210.138.140:53281,NO USO,NUEVO
7975,212.23.75.34:80,NO USO,NUEVO
7976,212.237.124.15:31318,NO USO,NUEVO
7977,212.237.5.37:8080,NO USO,NUEVO
7978,212.42.206.56:3128,NO USO,NUEVO
7979,212.66.34.240:39800,NO USO,NUEVO
7980,212.67.0.150:33171,NO USO,NUEVO
7981,212.67.65.82:60307,NO USO,NUEVO
7982,212.72.142.50:32827,NO USO,NUEVO
7983,212.77.138.161:41258,NO USO,NUEVO
7984,212.83.142.185:54321,NO USO,NUEVO
7985,212.83.143.118:54321,NO USO,NUEVO
7986,212.83.144.172:54321,NO USO,NUEVO
7987,212.83.146.254:54321,NO USO,NUEVO
7988,212.83.147.165:54321,NO USO,NUEVO
7989,212.83.168.242:80,NO USO,NUEVO
7990,212.90.168.150:52589,NO USO,NUEVO
7991,212.98.145.60:8080,NO USO,NUEVO
7992,213.108.221.201:32800,NO USO,NUEVO
7993,213.122.183.50:3128,NO USO,NUEVO
7994,213.136.87.65:80,NO USO,NUEVO
7995,213.144.97.254:8080,NO USO,NUEVO
7996,213.151.89.71:80,NO USO,NUEVO
7997,213.157.62.222:3128,NO USO,NUEVO
7998,213.160.150.239:40565,NO USO,NUEVO
7999,213.163.122.198:8080,NO USO,NUEVO
8000,213.184.129.234:80,NO USO,NUEVO
8001,213.197.182.102:80,NO USO,NUEVO
8002,213.198.241.6:8080,NO USO,NUEVO
8003,213.216.100.168:40136,NO USO,NUEVO
8004,213.216.48.9:42370,NO USO,NUEVO
8005,213.221.57.214:53281,NO USO,NUEVO
8006,213.23.122.170:443,NO USO,NUEVO
8007,213.23.122.170:83,NO USO,NUEVO
8008,213.233.161.70:63141,NO USO,NUEVO
8009,213.32.61.247:3128,NO USO,NUEVO
8010,213.5.194.51:9090,NO USO,NUEVO
8011,213.59.251.247:8080,NO USO,NUEVO
8012,213.6.225.134:53617,NO USO,NUEVO
8013,213.6.76.94:8030,NO USO,NUEVO
8014,213.96.245.47:8080,NO USO,NUEVO
8015,213.96.26.70:49272,NO USO,NUEVO
8016,216.155.129.205:80,NO USO,NUEVO
8017,216.155.130.4:80,NO USO,NUEVO
8018,216.155.131.244:80,NO USO,NUEVO
8019,216.155.133.120:80,NO USO,NUEVO
8020,216.155.133.171:80,NO USO,NUEVO
8021,216.17.101.88:80,NO USO,NUEVO
8022,216.17.103.107:80,NO USO,NUEVO
